<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T11:11:40.000Z,0.172537771,255.5375746,241521.5517,10.64171579,,
2020-03-09T11:11:50.000Z,0.051798765,256.9180315,242826.2917,10.79542095,,
2020-03-09T11:12:00.000Z,0.060032437,258.2071386,244044.6923,10.72898233,,
2020-03-09T11:12:10.000Z,-0.077469153,240.7009788,227498.7308,10.3263103,,
>>>>>>> origin/master
=======
time,loadcell.mean_f_flowrate,loadcell.mean_f_nominal,loadcell.mean_f_raw,loadcell.mean_f_simplerate,loadcell.mean_f_time_one,loadcell.mean_f_true
2020-03-09T10:54:30.000Z,0.121427119,167.2442052,158071,11.96128285,,
2020-03-09T10:54:40.000Z,-0.049795645,167.264974,158090.6296,10.77342205,,
2020-03-09T10:54:50.000Z,0.00295388,167.2769513,158101.95,10.70452697,,
2020-03-09T10:55:00.000Z,0.011101835,167.4692549,158283.7059,10.80788761,,
2020-03-09T10:55:10.000Z,-0.02910052,167.7380621,158537.7692,10.41567768,,
2020-03-09T10:55:20.000Z,0.048446475,168.200265,158974.6207,10.81803072,,
2020-03-09T10:55:30.000Z,0.048854345,168.5195002,159276.3462,10.73611392,,
2020-03-09T10:55:40.000Z,0.040077397,168.9129963,159648.2593,10.62437678,,
2020-03-09T10:55:50.000Z,0.050263485,169.288131,160002.8182,10.638006,,
2020-03-09T10:56:00.000Z,-0.006866729,169.6316353,160327.4815,10.82913337,,
2020-03-09T10:56:10.000Z,0.000538576,169.9473928,160625.92,10.69723491,,
2020-03-09T10:56:20.000Z,0.010610564,170.2985999,160957.8636,10.86718715,,
2020-03-09T10:56:30.000Z,0.034231412,170.7322969,161367.7727,10.75479837,,
2020-03-09T10:56:40.000Z,0.011419636,156.3098658,147736.4,10.55329606,,
2020-03-09T10:56:50.000Z,0.062078466,171.5804351,162169.3913,10.75671112,,
2020-03-09T10:57:00.000Z,-0.035686627,171.8775398,162450.2,10.79090069,,
2020-03-09T10:57:10.000Z,-0.062425905,172.207799,162762.3448,10.70405196,,
2020-03-09T10:57:20.000Z,-0.028104205,172.5811715,163115.2381,10.5881032,,
2020-03-09T10:57:30.000Z,-0.043045971,172.9391448,163453.5769,10.85910484,,
2020-03-09T10:57:40.000Z,-0.093615751,173.2473105,163744.84,10.76855628,,
2020-03-09T10:57:50.000Z,0.126765811,160.2281293,151439.75,10.59673762,,
2020-03-09T10:58:00.000Z,0.079707238,173.8998079,164361.5484,10.58337856,,
2020-03-09T10:58:10.000Z,0.050677637,174.3036149,164743.2069,10.71350251,,
2020-03-09T10:58:20.000Z,0.024201371,174.6857423,165104.375,10.62730301,,
2020-03-09T10:58:30.000Z,0.038856037,174.9690675,165372.16,10.77493707,,
2020-03-09T10:58:40.000Z,0.081025442,175.4903317,165864.8333,10.82446236,,
2020-03-09T10:58:50.000Z,0.072737107,175.8025634,166159.9394,10.66069364,,
2020-03-09T10:59:00.000Z,0.067266835,176.1573939,166495.3077,10.77049493,,
2020-03-09T10:59:10.000Z,0.013037716,176.5478485,166864.3462,10.6447454,,
2020-03-09T10:59:20.000Z,0.07966905,176.8692807,167168.1481,10.76720442,,
2020-03-09T10:59:30.000Z,0.079350243,177.25429,167532.04,10.67387631,,
2020-03-09T10:59:40.000Z,-0.03033024,177.6236899,167881.1786,10.59479988,,
2020-03-09T10:59:50.000Z,0.076979964,164.9443716,155897.3103,10.50971232,,
2020-03-09T11:00:00.000Z,0.086064335,178.3426605,168560.7143,10.52055485,,
2020-03-09T11:00:10.000Z,-0.02603971,178.6972112,168895.8182,10.57720088,,
2020-03-09T11:00:20.000Z,0.001718631,179.0060206,169187.6897,10.87205718,,
2020-03-09T11:00:30.000Z,0.053682176,179.321724,169486.0769,10.81426345,,
2020-03-09T11:00:40.000Z,0.018215089,179.7014338,169844.96,10.77867137,,
2020-03-09T11:00:50.000Z,0.046331686,180.0842108,170206.7419,10.58944964,,
2020-03-09T11:01:00.000Z,0.086720158,180.6788016,170768.72,10.7135964,,
2020-03-09T11:01:10.000Z,0.036377284,181.5801534,171620.6333,10.63952499,,
2020-03-09T11:01:20.000Z,0.057132759,182.4985606,172488.6667,10.717484,,
2020-03-09T11:01:30.000Z,0.014326218,171.4275653,162024.9063,10.43446534,,
2020-03-09T11:01:40.000Z,0.014798493,184.3594081,174247.4483,10.63413436,,
2020-03-09T11:01:50.000Z,0.044340617,185.3585097,175191.75,10.71350155,,
2020-03-09T11:02:00.000Z,-0.100200166,186.1527963,175942.4706,10.18818356,,
2020-03-09T11:02:10.000Z,-0.06204103,187.1479458,176883.037,10.78019503,,
2020-03-09T11:02:20.000Z,0.079452277,188.0593308,177744.4333,10.67767362,,
2020-03-09T11:02:30.000Z,-0.02956342,189.0657528,178695.6538,10.63695573,,
2020-03-09T11:02:40.000Z,0.019831586,168.2490419,159020.7222,10.31512068,,
2020-03-09T11:02:50.000Z,-0.006987125,190.9742589,180499.48,10.863987,,
2020-03-09T11:03:00.000Z,0.061896584,191.8778773,181353.5357,10.65814484,,
2020-03-09T11:03:10.000Z,-0.063776576,192.8023225,182227.2759,10.71942682,,
2020-03-09T11:03:20.000Z,0.057733901,193.701358,183077,10.75774541,,
2020-03-09T11:03:30.000Z,0.053893308,194.6786043,184000.6452,10.71467214,,
2020-03-09T11:03:40.000Z,-0.022243059,195.6638449,184931.8462,10.74178043,,
2020-03-09T11:03:50.000Z,0.002409675,196.5652244,185783.7857,10.63340151,,
2020-03-09T11:04:00.000Z,-0.030986805,197.4896226,186657.4815,10.65266726,,
2020-03-09T11:04:10.000Z,0.111833086,198.4169634,187533.9583,10.73513942,,
2020-03-09T11:04:20.000Z,0.090238054,199.3072194,188375.3846,10.64703672,,
2020-03-09T11:04:30.000Z,0.120232615,200.1966176,189216,10.65138855,,
2020-03-09T11:04:40.000Z,0.01273996,201.1465737,190113.8519,10.77111305,,
2020-03-09T11:04:50.000Z,-0.01169945,202.0951762,191010.4242,10.75956619,,
2020-03-09T11:05:00.000Z,-0.00804531,203.0409167,191904.2917,10.67886361,,
2020-03-09T11:05:10.000Z,0.026440048,204.0611313,192868.5484,10.76494963,,
2020-03-09T11:05:20.000Z,0.024336088,204.9290575,193688.8696,10.75851284,,
2020-03-09T11:05:30.000Z,0.131200187,205.7910999,194503.6296,10.66286064,,
2020-03-09T11:05:40.000Z,0.110598918,206.6768758,195340.8214,10.62252264,,
2020-03-09T11:05:50.000Z,0.018968635,207.5518054,196167.7619,10.69055904,,
2020-03-09T11:06:00.000Z,0.055242707,208.5736932,197133.6,10.75046074,,
2020-03-09T11:06:10.000Z,0.011403132,209.5494855,198055.871,10.68544965,,
2020-03-09T11:06:20.000Z,-0.025413412,210.3962778,198856.2174,10.77059621,,
2020-03-09T11:06:30.000Z,-0.027594283,211.307606,199717.56,10.73239431,,
2020-03-09T11:06:40.000Z,0.070421166,212.2306756,200590,10.7366793,,
2020-03-09T11:06:50.000Z,0.098677845,198.3618008,187481.8214,10.31355678,,
2020-03-09T11:07:00.000Z,0.042862313,214.2727659,202520.0833,10.70432225,,
2020-03-09T11:07:10.000Z,0.055835656,215.7894889,203953.6154,10.73710034,,
2020-03-09T11:07:20.000Z,0.023924972,217.2338453,205318.75,10.84965444,,
2020-03-09T11:07:30.000Z,0.076012552,218.8578479,206853.6774,10.6507619,,
2020-03-09T11:07:40.000Z,-0.004687518,220.3229907,208238.4583,10.77351449,,
2020-03-09T11:07:50.000Z,0.069015961,221.8445763,209676.5862,10.64584335,,
2020-03-09T11:08:00.000Z,0.13714507,223.0580268,210823.48,10.42486632,,
2020-03-09T11:08:10.000Z,0.057336834,205.4634537,194193.9545,10.12899615,,
2020-03-09T11:08:20.000Z,-0.015076831,226.2805039,213869.2069,10.74376381,,
2020-03-09T11:08:30.000Z,0.086611518,227.7533009,215261.2222,10.69319502,,
2020-03-09T11:08:40.000Z,0.095212078,212.5134551,200857.2692,10.4091594,,
2020-03-09T11:08:50.000Z,0.031857814,230.7193648,218064.6,10.86113099,,
2020-03-09T11:09:00.000Z,0.097537065,232.2466744,219508.1379,10.56048971,,
2020-03-09T11:09:10.000Z,0.06286233,233.5318612,220722.8333,10.56541045,,
2020-03-09T11:09:20.000Z,0.067192132,235.0873449,222193,10.64125144,,
2020-03-09T11:09:30.000Z,0.018846512,217.4737311,205545.4783,10.18299987,,
2020-03-09T11:09:40.000Z,0.111223141,237.9843503,224931.1071,10.79480011,,
2020-03-09T11:09:50.000Z,0.037552707,239.4878931,226352.1818,10.30943055,,
2020-03-09T11:10:00.000Z,0.059241977,240.8666804,227655.3438,10.71985785,,
2020-03-09T11:10:10.000Z,-0.084991069,242.3163286,229025.48,10.73386156,,
2020-03-09T11:10:20.000Z,0.029816689,243.7869974,230415.4839,10.76047535,,
2020-03-09T11:10:30.000Z,0.134912725,245.2549528,231802.9231,10.7654473,,
2020-03-09T11:10:40.000Z,0.032795103,246.6499275,233121.3846,10.69314978,,
2020-03-09T11:10:50.000Z,0.02767016,248.2150798,234600.6897,10.7962686,,
2020-03-09T11:11:00.000Z,0.14970551,249.6477107,235954.7419,10.64376148,,
2020-03-09T11:11:10.000Z,0.066165284,251.0796108,237308.1034,10.70985721,,
2020-03-09T11:11:20.000Z,-0.048539776,252.5468156,238694.8333,10.77071893,,
2020-03-09T11:11:30.000Z,0.037191985,254.1185665,240180.375,10.62872889,,
2020-03-09T11:11:40.000Z,0.172537771,255.5375746,241521.5517,10.64171579,,
2020-03-09T11:11:50.000Z,0.051798765,256.9180315,242826.2917,10.79542095,,
2020-03-09T11:12:00.000Z,0.060032437,258.2071386,244044.6923,10.72898233,,
2020-03-09T11:12:10.000Z,-0.077469153,240.7009788,227498.7308,10.3263103,,
>>>>>>> origin/master
